Week,Positive Comments,Negative Comments,Neutral Comments
1,24,6,38
2,15,11,32
3,22,13,42
4,27,15,38
5,18,5,39
6,15,7,27
7,18,9,24
8,18,8,28
9,14,13,36
10,17,23,33
11,5,4,7
13,7,5,10
14,17,14,17
15,10,14,44
16,24,13,28
17,23,7,29
18,17,13,42
19,15,14,35
20,19,16,30
21,0,0,0
22,0,0,0
53,18,2,12
